ubicacion,fecha,puntuacion,titulo_comentario,comentario_negativo,comentario_positivo,etiquetas
CordobaPatio,24-05-2025,10,Maria,"Solo por poner una objeción, me gustaría sugerir que se instalasen cortinas en cada cama para intimizar un poco más la estancia,  aún siendo consciente de que se comparta los espacios.","El patio tipo cordobés era maravilloso,  pero la piscina fue la  mejor sorpresa.
El baño y la ducha dentro de la habitación más cómodo que tener que salir al pasillo...
Las llaves a través de código mucho mejor que física, que nunca sé dónde dejarlas.
El colchón como nuevo y la cama superior de la litera muy sólida. 
Había mucho almacenaje seguro dentro de las habitaciones. 
A pesar de que todo se gestiona por Internet había Recepción física con mucha amabilidad. 
Desde que se efectúa una reserva, el contacto con el hostel es continuó y muy atento. Muchas gracias por tanto buen servicio!!",Viaje de ocio | Persona que viaja sola | Cama en habitación compartida mixta de 8 camas | Estancia de 4 noches | Enviado por móvil
CordobaPatio,24-05-2025,"8,0",Pedro,"El baño era incomodo, acceso al wc casi imposible, puerta inadecuada demasiado grande, debería ser tipo cortina acordeón, falta mobiliario, repisas para cosméticos y utensilios de baño, En la pieza, falta maletero y un meson y mas sillas
Desayuno, básico, muy pobre.","La habitación era amplia , tenia piscina, muy agradable para estos dias de calor.",Viaje de ocio | Pareja | Habitación Familiar Estándar | Estancia de 2 noches | Enviado por móvil
CordobaPatio,18-05-2025,10,Clara,"Si vas en coche, no puedes aparcar cerca ya que todo es para residentes o de acceso restringido. Pero el hotel nos aconsejó un parking cercano, a 10 minutos, con un precio fijo de 16€ día.","Está todo prácticamente nuevo, muy limpio y cómodo. Me parece un plus que tenga microondas y hervidor en el pasillo por si lo necesitas. La manera de hacer check-in y check-out desde tu propio móvil o en la recepción de manera digital es bastante fácil, permitiéndote hacerlo en cualquier momento del día sin indicar la hora.",Viaje de ocio | Pareja | Habitación Familiar Estándar | Estancia de 1 noche | Enviado por móvil
CordobaPatio,18-05-2025,"8,0",Alvarez,"Me faltó una cortinilla en la litera...estabas durmiendo y llegaba algún alojado y encendía la luz y molestaba bastante, daría un poco más de intimidad","El sitio era muy bonito, y podías moverte andando a todos sitios.
Las literas son amplias",Viaje de ocio | Persona que viaja sola | Cama en habitación compartida mixta de 8 camas | Estancia de 6 noches | Enviado por móvil
CordobaPatio,14-05-2025,"9,0",Analia,"Me resultó chico el espacio de ducha, para luego vestirse en privado.","Me gustaron mucho los espacios de relax en pasillos, galerías y patio principal.",Viaje de ocio | Persona que viaja sola | Cama en habitación compartida mixta de 10 camas | Estancia de 2 noches | Enviado por móvil
CordobaPatio,13-05-2025,"8,0",Samantha,,"El alojamiento es muy agradable, con un patio donde la gente lee, toma un café, charla. Las habitaciones cómodas y con todo lo necesario. Nos gustó un montón.",Viaje de ocio | Familia con niños pequeños | Habitación Familiar Estándar | Estancia de 2 noches | Enviado por móvil
CordobaPatio,13-05-2025,10,Luis,"Solo una cosa y es que las camas no tenían cortina, entonces la privacidad era poca, pero de resto estuvo genial.","Estuve de viaje por diferentes partes de España, Córdoba fue mi último destino y lamenté no haber podido quedarme más tiempo en este hostal por que superó y se pasó por encima al resto de hostales. El aseo estaba increíble, la piscina, el lugar en si es demasiado hermoso, el desayuno estuvo súper rico. Sinceramente quisiera volver nuevamente a Córdoba para quedarme más tiempo en este hostal. 10/10.",Viaje de ocio | Persona que viaja sola | Cama en habitación compartida mixta de 10 camas | Estancia de 1 noche
CordobaPatio,13-05-2025,"9,0",Navarro,"La falta de servicios tipo máquinas de vending, para poder comprar agua u otros snacks a cualquier hora.","Las habitaciones disponen de su propio baó, ducha y sanitarios, junto con toallas y taquillas. Es un entorno ideal para viajes en grupo.",Viaje de ocio | Grupo | Habitación Familiar con baño privado | Estancia de 2 noches
CordobaPatio,12-05-2025,"9,0",Saioa,,"No estado mucho tiempo,pero los trabajadores súper agradables,y el hostel está genial. 
Si vuelvo creo que repetiré aquí mismo.",Viaje de ocio | Persona que viaja sola | Cama Individual en habitación compartida femenina | Estancia de 1 noche | Enviado por móvil
CordobaPatio,10-05-2025,"8,0",Rodríguez,"Falta de algún extra. Almohadas, alguna silla más o perchas en el baño.",El sitio muy tranquilo y céntrico. Muy limpio. Se agradece el detalle con los perritos.,Viaje de ocio | Grupo de amigos | Habitación Cuádruple con baño privado | Estancia de 2 noches | Enviado por móvil
CordobaPatio,08-05-2025,"8,0",Maria,"Habitación 8 camas, mujeres, sin ventilacion natural.","Muy buen trato por el personal que trabaja en el alojamiento. Precioso patio, huéspedes respetuosos.",Viaje de ocio | Persona que viaja sola | Cama Individual en habitación compartida femenina | Estancia de 3 noches | Enviado por móvil
CordobaPatio,04-05-2025,10,Manu,Todo perfecto.,Sitio excepcional en un enclave único dentro del casco antiguo de Córdoba.,Viaje de ocio | Grupo de amigos | Habitación Familiar con baño privado | Estancia de 3 noches | Enviado por móvil
CordobaPatio,30-01-2025,10,Romina,Nada.,"Muy buena ubicación, limpieza y atención.",Viaje de ocio | Persona que viaja sola | Cama Individual en habitación compartida femenina | Estancia de 2 noches
CordobaPatio,30-01-2025,"8,0",Marta,Las almohada. Por mi gusto demasiado blandas.,,Viaje de ocio | Familia con niños pequeños | Habitación Familiar con baño privado | Estancia de 3 noches
CordobaPatio,27-01-2025,10,Samir,Nada,De todo bien,Viaje de ocio | Persona que viaja sola | Cama en habitación compartida mixta de 10 camas | Estancia de 1 noche | Enviado por móvil
CordobaPatio,27-01-2025,"8,0",Jose,Almohada,"Habitación cómoda, original, limpia y agradable",Viaje de ocio | Familia con niños pequeños | Habitación Familiar Estándar | Estancia de 1 noche | Enviado por móvil
CordobaPatio,27-01-2025,10,Cristiano,"Nada, todo estupendo, para repetir.","La ubicación, el personal muy cordial y las instalaciones fueron todos genial. El sitio es precioso.",Viaje de ocio | Familia con niños pequeños | Habitación Cuádruple con baño privado | Estancia de 1 noche | Enviado por móvil
CordobaPatio,27-01-2025,10,Andressa,,"Me encantó, el sitio es muy bonito y las instalaciones muy buenas. Hay enchufe dentro de la taquilla, baño completo en la habitación. Todo muy limpio.",Viaje de ocio | Persona que viaja sola | Cama en habitación compartida mixta de 10 camas | Estancia de 1 noche | Enviado por móvil
CordobaPatio,26-01-2025,10,Estela,"Es difícil aparcar cerca, tuvimos que dejar el coche algo lejos y estaba lloviendo. La calle donde está es de piedrecitas y se anda algo mal con maletas.","La habitación era muy bonita y estaba limpia. Fue muy fácil hacer el check-in y el check-out. Tiene un patio muy bonito también, y nos dejaron una mantita y un comedero para nuestro perro.",Viaje de ocio | Pareja | Habitación Familiar Estándar | Estancia de 1 noche | Enviado por móvil
CordobaPatio,23-01-2025,"9,0",Bruno,Que la ducha perdía mucha agua.,La terraza y las literas.,Viaje de ocio | Persona que viaja sola | Cama en habitación compartida mixta de 10 camas | Estancia de 2 noches | Enviado por móvil
CordobaPatio,23-01-2025,"8,0",Rocio,El lavamanos estaba dentro de la habitación (en habitación femenina compartida) y era un poco incomodo por los ruidos que otro o uno mismo genera mientras hay gente durmiendo. El resto impecable,"La ubicación es muy buena, es un hostel moderno y limpio. Muy lindo el patio central.",Viaje de ocio | Grupo de amigos | Cama Individual en habitación compartida femenina | Estancia de 1 noche | Enviado por móvil
CordobaPatio,23-01-2025,"8,0",Prado,"El check in es muy tarde, debería ser a media mañana.",La mezcla de la arquitectura antigua con el diseño moderno. La amplitud de la habitación.,Viaje de ocio | Pareja | Habitación Familiar Estándar | Estancia de 1 noche | Enviado por móvil
CordobaPatio,23-01-2025,"8,0",Karen,"El check in es a las 15, con el código de acceso no pude ingresar a los espacios comunes antes de ese horario.","Tiene un patio súper lindo. Las habitaciones tienen baño adentro Con secador de pelo, lockers, y en la cama una luz propia y espacio para colgar tus cosas. Super práctico y cómodo.",Viaje de ocio | Persona que viaja sola | Cama en habitación compartida mixta de 10 camas | Estancia de 1 noche | Enviado por móvil
CordobaPatio,22-01-2025,10,Lombardi,Nada,"Todo de primera calidad !  Lo súper recomiendo 
 El desayuno es muy bueno",Viaje de ocio | Persona que viaja sola | Cama en habitación compartida mixta de 6 camas | Estancia de 1 noche | Enviado por móvil
CordobaPatio,21-01-2025,"9,0",Laumenta,"No hay cocina, el microndas, está alejado del comedor y es incómodo cocinar algo.
El baño y ducha de la habitación están muy bien pero falta una puerta que permita más privacidad en la habitación compartida",El personal muy amable y atento,Viaje de ocio | Persona que viaja sola | Cama en habitación compartida mixta de 8 camas | Estancia de 2 noches | Enviado por móvil
CordobaPatio,21-01-2025,10,Buzeta,"Las camas podrían tener cortinas para mayor privacidad, la calle era muy solitaria","Precioso lugar, todo era electrónico (claves para entrar a todo), muy buen desayuno. Repetiría!",Viaje de ocio | Persona que viaja sola | Cama Individual en habitación compartida femenina | Estancia de 3 noches | Enviado por móvil
CordobaPatio,20-01-2025,10,José,"Yo bajaría un poco el precio del desayuno, que aunque está bien, seis euros es un poco caro habiendo muchos bares más baratos alrededor.","El alojamiento está perfecto. La ubicación es inmejorable, con todos los puntos de interés muy cerca andando, en pleno centro de la ciudad. Las habitaciones son muy cómodas, el colchón muy bueno y todo está limpio. El personal es muy amable, te ayudan con todo. El servicio de desayuno está muy bien, y las instalaciones comunes muy cuidadas. Relación calidad precio excelente. Estuvimos en temporada baja en enero.",Viaje de ocio | Pareja | Habitación Familiar Estándar | Estancia de 1 noche | Enviado por móvil
CordobaPatio,19-01-2025,10,Pilar,,El personal,Viaje de ocio | Pareja | Habitación Familiar Estándar | Estancia de 1 noche | Enviado por móvil
CordobaPatio,13-01-2025,"9,0",María,"La entidad que ha diseñado este hostal no ha tomado en consideración la importancia de la ventilación en las habitaciones. En la habitación donde estuve alojada que era de 8 pues en la ducha no había ni ventana ni ventilación, por lo cual ya tiene manchas de humedad en el techo. El mismo problema también está en el pequeño WC. 8 personas en una habitación sin ventilación causa mucho olor a humedad y otros malos olores. Otra cosa que me llamó la atención es la falta de mesas y sillas en las pequeñas mini cocinas que están en la primera planta. Igual tendrían que detallar que se puede hacer en el bar/ cocina en la planta 0 y las otras mini cocinas en la planta 1. Porque muchos huéspedes estaban confundidos, si  se puede cocinar o no y preguntas así.","El hostel tiene buena ubicación ya que está cerca de los monumento más importantes de la ciudad como Palacio de Viana, iglesias, la mezquita, cafeterías, bares de tapas, el centro de la ciudad t tiendas; y la vez también está cerca de la estación de autobuses y la de Renfe/ADIF. El personal es muy amable y muy atento para ayudar.",Viaje de ocio | Persona que viaja sola | Cama Individual en habitación compartida femenina | Estancia de 3 noches | Enviado por móvil
CordobaPatio,13-01-2025,10,Nathalia,,"ExcelenteSuperó nuestras expectativas",Viaje de ocio | Familia con niños pequeños | Habitación Familiar Estándar | Estancia de 1 noche
CordobaPatio,10-01-2025,10,Bibiloni,,Tanto la ubicación como el trato del personal excelente superrecomendable!!,Viaje de ocio | Persona que viaja sola | Cama en habitación compartida mixta de 6 camas | Estancia de 2 noches | Enviado por móvil
CordobaPatio,10-01-2025,"9,0",Tomas,"No andaba el wifi y siendo todo gestión online no avisaron, por suerte tiene un bar y el encargado me compartió el wifi del personal.",La comodidad de la habitación y la ubicación del hostel que esta cerca de todo.,Viaje de ocio | Persona que viaja sola | Cama en habitación compartida mixta de 10 camas | Estancia de 2 noches | Enviado por móvil
CordobaPatio,07-01-2025,"9,0",Eugenio,Puede que a la litera le falte cortina o sistema para mayor intimidad,"Ubicación muy céntrica en edificio tradicional y rehabilitado
En el desayuno gran surtido de productos sin gluten y bebidas vegetales, genial, me puse las botas 
Estupenda atención del personal",Viaje de ocio | Persona que viaja sola | Cama en habitación compartida mixta de 10 camas | Estancia de 1 noche | Enviado por móvil
CordobaPatio,06-01-2025,10,Maria,,Excelente todo. Buena ubicación para recorrer todo a pie. Las habitaciones son confortables y el personal muy amoroso y atento,Viaje de ocio | Persona que viaja sola | Cama Individual en habitación compartida femenina | Estancia de 2 noches | Enviado por móvil
CordobaPatio,04-01-2025,"9,0",Helen,"No había mucho sitio sentarse para desayunar, había esperas pero cortos.","Buen precio, todo muy limpio y cómodo. Fui con mi niño de 9 años y todo muy bien.",Viaje de ocio | Familia con niños pequeños | Habitación Cuádruple con baño privado | Estancia de 2 noches | Enviado por móvil
CordobaPatio,04-01-2025,"8,0",Iwona80esej,La habitación bastante pequeña. Deberían quitar una litera y estaría genial.,"La gente de la recepción muy amable,siempre dispuestos ayudar con cualquier duda y consejo. Calidad-precio muy bien.",Viaje de ocio | Persona que viaja sola | Cama Individual en habitación compartida femenina | Estancia de 2 noches | Enviado por móvil
CordobaPatio,04-01-2025,10,Dip,No tuve problemas,"Todo súper limpio. Muy cómodo. Los trabajadores del lugar muy predispuestos y amables. El sistema mediante un código que te mandan anticipadamente a tu teléfono es muy simple de utilizar, mejor que andar con la tarjeta",Viaje de ocio | Persona que viaja sola | Cama Individual en habitación compartida femenina | Estancia de 2 noches | Enviado por móvil
CordobaPatio,07-10-2024,"9,0",Agustina,Muy poco espacio para guardar cosas. La habitación no tenía ventana.,La ubicación y la infraestructura de las instalaciones. Camas cómodas.,Viaje de ocio | Persona que viaja sola | Cama Individual en habitación compartida femenina | Estancia de 3 noches | Enviado por móvil
